asignatura|nota|dni
34288885|Matematicas|6,55
34288885|Matematicas|1,67
34288885|Matematicas|4,96
34288885|Matematicas|0,07
34288885|Lengua|1,31
34288885|Lengua|9,68
34288885|Lengua|6,61
34288885|Lengua|0,05
34288885|Historia|4,09
34288885|Historia|6,53
34288885|Historia|2,46
34288885|Historia|0,34
34288885|Fisica|7,98
34288885|Fisica|5,93
34288885|Fisica|5,73
34288885|Fisica|3,71
34288885|Quimica|4,54
34288885|Quimica|7,75
34288885|Quimica|8,74
34288885|Quimica|3,02
47511832|Matematicas|5,63
47511832|Matematicas|8,84
47511832|Matematicas|5,77
47511832|Matematicas|1,44
47511832|Lengua|1,65
47511832|Lengua|1,48
47511832|Lengua|3,64
47511832|Lengua|7,17
47511832|Historia|7,34
47511832|Historia|5,55
47511832|Historia|6,58
47511832|Historia|3,46
47511832|Fisica|1,49
47511832|Fisica|8,65
47511832|Fisica|9,77
47511832|Fisica|2,11
47511832|Quimica|7,22
47511832|Quimica|0,56
47511832|Quimica|8,63
47511832|Quimica|9,32
25501503|Matematicas|4,07
25501503|Matematicas|6,07
25501503|Matematicas|8,13
25501503|Matematicas|0,79
25501503|Lengua|6,51
25501503|Lengua|9,70
25501503|Lengua|6,76
25501503|Lengua|5,14
25501503|Historia|0,25
25501503|Historia|6,74
25501503|Historia|0,58
25501503|Historia|4,22
25501503|Fisica|3,44
25501503|Fisica|5,72
25501503|Fisica|6,92
25501503|Fisica|2,09
25501503|Quimica|2,57
25501503|Quimica|5,47
25501503|Quimica|1,10
25501503|Quimica|7,09
93839219|Matematicas|3,63
93839219|Matematicas|3,86
93839219|Matematicas|1,14
93839219|Matematicas|0,56
93839219|Lengua|2,40
93839219|Lengua|8,39
93839219|Lengua|3,36
93839219|Lengua|1,64
93839219|Historia|4,00
93839219|Historia|4,11
93839219|Historia|6,68
93839219|Historia|6,59
93839219|Fisica|1,57
93839219|Fisica|9,34
93839219|Fisica|6,28
93839219|Fisica|6,12
93839219|Quimica|5,02
93839219|Quimica|8,20
93839219|Quimica|4,45
93839219|Quimica|5,20
30172965|Matematicas|7,21
30172965|Matematicas|1,89
30172965|Matematicas|1,90
30172965|Matematicas|7,85
30172965|Lengua|7,64
30172965|Lengua|0,85
30172965|Lengua|3,53
30172965|Lengua|7,05
30172965|Historia|0,16
30172965|Historia|2,43
30172965|Historia|7,25
30172965|Historia|0,39
30172965|Fisica|0,64
30172965|Fisica|7,45
30172965|Fisica|7,36
30172965|Fisica|2,20
30172965|Quimica|6,44
30172965|Quimica|9,06
30172965|Quimica|1,53
30172965|Quimica|1,02
61727727|Matematicas|6,73
61727727|Matematicas|9,70
61727727|Matematicas|5,68
61727727|Matematicas|7,04
61727727|Lengua|5,87
61727727|Lengua|8,79
61727727|Lengua|8,37
61727727|Lengua|9,15
61727727|Historia|6,34
61727727|Historia|4,57
61727727|Historia|9,07
61727727|Historia|9,95
61727727|Fisica|9,05
61727727|Fisica|0,44
61727727|Fisica|9,08
61727727|Fisica|3,27
61727727|Quimica|7,38
61727727|Quimica|6,45
61727727|Quimica|7,68
61727727|Quimica|5,19
96867249|Matematicas|9,36
96867249|Matematicas|4,24
96867249|Matematicas|3,65
96867249|Matematicas|0,70
96867249|Lengua|4,63
96867249|Lengua|7,00
96867249|Lengua|5,36
96867249|Lengua|6,33
96867249|Historia|4,56
96867249|Historia|9,30
96867249|Historia|0,02
96867249|Historia|2,44
96867249|Fisica|4,60
96867249|Fisica|2,54
96867249|Fisica|5,03
96867249|Fisica|9,51
96867249|Quimica|7,21
96867249|Quimica|6,17
96867249|Quimica|4,84
96867249|Quimica|7,43
64748360|Matematicas|3,57
64748360|Matematicas|5,13
64748360|Matematicas|6,52
64748360|Matematicas|9,36
64748360|Lengua|6,87
64748360|Lengua|3,93
64748360|Lengua|0,54
64748360|Lengua|8,51
64748360|Historia|4,58
64748360|Historia|8,62
64748360|Historia|1,71
64748360|Historia|0,31
64748360|Fisica|6,59
64748360|Fisica|6,43
64748360|Fisica|3,95
64748360|Fisica|2,13
64748360|Quimica|9,72
64748360|Quimica|2,43
64748360|Quimica|3,93
64748360|Quimica|6,82
24976303|Matematicas|8,14
24976303|Matematicas|8,86
24976303|Matematicas|7,25
24976303|Matematicas|3,33
24976303|Lengua|8,88
24976303|Lengua|2,11
24976303|Lengua|6,68
24976303|Lengua|2,56
24976303|Historia|0,57
24976303|Historia|2,91
24976303|Historia|5,22
24976303|Historia|6,64
24976303|Fisica|6,59
24976303|Fisica|9,13
24976303|Fisica|0,44
24976303|Fisica|1,95
24976303|Quimica|5,35
24976303|Quimica|2,05
24976303|Quimica|0,23
24976303|Quimica|8,55
48133511|Matematicas|9,21
48133511|Matematicas|7,23
48133511|Matematicas|4,42
48133511|Matematicas|1,25
48133511|Lengua|2,28
48133511|Lengua|2,70
48133511|Lengua|5,12
48133511|Lengua|7,29
48133511|Historia|3,51
48133511|Historia|7,26
48133511|Historia|0,39
48133511|Historia|7,36
48133511|Fisica|0,21
48133511|Fisica|7,47
48133511|Fisica|9,51
48133511|Fisica|6,04
48133511|Quimica|0,88
48133511|Quimica|0,57
48133511|Quimica|5,40
48133511|Quimica|9,10
